Rank,TZ,DAIO,Yr,mvts,,,
Low,Hungary,I,2027,1149.453483,,,
Low,Hungary,I,2028,1158.470997,,,
Low,Hungary,I,2029,1160.628131,,,
Low,Hungary,I,2030,1165.951962,,,
Low,Hungary,TI,2023,1197,,,
Low,Hungary,TI,2024,1132.021785,,,
Low,Hungary,TI,2025,1136.855049,,,
Low,Hungary,TI,2026,1143.195764,,,
Low,Hungary,TI,2027,1149.453483,,,
Low,Hungary,TI,2028,1158.470997,,,
Low,Hungary,TI,2029,1160.628131,,,
Low,Hungary,TI,2030,1165.951962,,,
Low,Hungary,AD,2023,114900,,,
Low,Hungary,AD,2024,123656.2933,,,
Low,Hungary,AD,2025,130330.2912,,,
Low,Hungary,AD,2026,132584.7526,,,
Low,Hungary,AD,2027,134436.9536,,,
Low,Hungary,AD,2028,136490.0022,,,
Low,Hungary,AD,2029,137753.1991,,,
Low,Hungary,AD,2030,139224.6498,,,
Low,Hungary,TAD,2023,114900,,,
Low,Hungary,TAD,2024,123656.2933,,,
Low,Hungary,TAD,2025,130330.2912,,,
Low,Hungary,TAD,2026,132584.7526,,,
Low,Hungary,TAD,2027,134436.9536,,,
Low,Hungary,TAD,2028,136490.0022,,,
Low,Hungary,TAD,2029,137753.1991,,,
Low,Hungary,TAD,2030,139224.6498,,,
Low,Hungary,O,2023,917623,,,
Low,Hungary,O,2024,944566.8988,,,
Low,Hungary,O,2025,963455.5058,,,
Low,Hungary,O,2026,977788.1349,,,
Low,Hungary,O,2027,987632.6151,,,
Low,Hungary,O,2028,997772.0361,,,
Low,Hungary,O,2029,1002384.555,,,
Low,Hungary,O,2030,1008537.806,,,
Low,Hungary,TO,2023,917623,,,
Low,Hungary,TO,2024,944566.8988,,,
Low,Hungary,TO,2025,963455.5058,,,
Low,Hungary,TO,2026,977788.1349,,,
Low,Hungary,TO,2027,987632.6151,,,
Low,Hungary,TO,2028,997772.0361,,,
Low,Hungary,TO,2029,1002384.555,,,
Low,Hungary,TO,2030,1008537.806,,,
Low,Hungary,T,2023,1033720,,,
Low,Hungary,T,2024,1069355.214,,,
Low,Hungary,T,2025,1094922.652,,,
Low,Hungary,T,2026,1111516.083,,,
Low,Hungary,T,2027,1123219.022,,,
Low,Hungary,T,2028,1135420.509,,,
Low,Hungary,T,2029,1141298.382,,,
Low,Hungary,T,2030,1148928.407,,,
Low,Iceland,I,2023,12970,,,
Low,Iceland,I,2024,12701.78662,,,
Low,Iceland,I,2025,12452.37839,,,
Low,Iceland,I,2026,12077.12267,,,
Low,Iceland,I,2027,12056.73469,,,
Low,Iceland,I,2028,12074.53291,,,
Low,Iceland,I,2029,12006.98815,,,
Low,Iceland,I,2030,11925.49053,,,
Low,Iceland,TI,2023,12970,,,
Low,Iceland,TI,2024,12701.78662,,,
Low,Iceland,TI,2025,12452.37839,,,
Low,Iceland,TI,2026,12077.12267,,,
Low,Iceland,TI,2027,12056.73469,,,
Low,Iceland,TI,2028,12074.53291,,,
Low,Iceland,TI,2029,12006.98815,,,
Low,Iceland,TI,2030,11925.49053,,,
Low,Iceland,AD,2023,64775,,,
Low,Iceland,AD,2024,68262.4642,,,
Low,Iceland,AD,2025,71466.32921,,,
Low,Iceland,AD,2026,70628.07371,,,
Low,Iceland,AD,2027,70879.55963,,,
Low,Iceland,AD,2028,71240.02482,,,
Low,Iceland,AD,2029,71177.86548,,,
Low,Iceland,AD,2030,71006.89458,,,
Low,Iceland,TAD,2023,64775,,,
Low,Iceland,TAD,2024,68262.4642,,,
Low,Iceland,TAD,2025,71466.32921,,,
Low,Iceland,TAD,2026,70628.07371,,,
Low,Iceland,TAD,2027,70879.55963,,,
Low,Iceland,TAD,2028,71240.02482,,,
Low,Iceland,TAD,2029,71177.86548,,,
Low,Iceland,TAD,2030,71006.89458,,,
Low,Iceland,O,2023,125551,,,
Low,Iceland,O,2024,127775.5383,,,
Low,Iceland,O,2025,136238.2088,,,
Low,Iceland,O,2026,138896.9642,,,
Low,Iceland,O,2027,140440.7618,,,
Low,Iceland,O,2028,142167.5603,,,
Low,Iceland,O,2029,143269.321,,,
Low,Iceland,O,2030,144651.6513,,,
Low,Iceland,TO,2023,125551,,,
Low,Iceland,TO,2024,127775.5383,,,
Low,Iceland,TO,2025,136238.2088,,,
Low,Iceland,TO,2026,138896.9642,,,
Low,Iceland,TO,2027,140440.7618,,,
Low,Iceland,TO,2028,142167.5603,,,
Low,Iceland,TO,2029,143269.321,,,
Low,Iceland,TO,2030,144651.6513,,,
Low,Iceland,T,2023,203296,,,
Low,Iceland,T,2024,208739.7891,,,
Low,Iceland,T,2025,220156.9164,,,
Low,Iceland,T,2026,221602.1606,,,
Low,Iceland,T,2027,223377.0561,,,
Low,Iceland,T,2028,225482.1181,,,
Low,Iceland,T,2029,226454.1746,,,
Low,Iceland,T,2030,227584.0364,,,
Low,Ireland,I,2023,5683,,,
Low,Ireland,I,2024,5726.321353,,,
Low,Ireland,I,2025,5751.321415,,,
Low,Ireland,I,2026,5893.954705,,,
Low,Ireland,I,2027,6047.109405,,,
Low,Ireland,I,2028,6207.516378,,,
Low,Ireland,I,2029,6321.95326,,,
Low,Ireland,I,2030,6445.287887,,,
Low,Ireland,TI,2023,5683,,,
Low,Ireland,TI,2024,5726.321353,,,
Low,Ireland,TI,2025,5751.321415,,,
Low,Ireland,TI,2026,5893.954705,,,
Low,Ireland,TI,2027,6047.109405,,,
Low,Ireland,TI,2028,6207.516378,,,
Low,Ireland,TI,2029,6321.95326,,,
Low,Ireland,TI,2030,6445.287887,,,
Low,Ireland,AD,2023,290045,,,
Low,Ireland,AD,2024,300568.6479,,,
Low,Ireland,AD,2025,311009.0273,,,
Low,Ireland,AD,2026,315731.8399,,,
Low,Ireland,AD,2027,318176.6577,,,
Low,Ireland,AD,2028,322320.5154,,,
Low,Ireland,AD,2029,324130.8236,,,
Low,Ireland,AD,2030,326306.3056,,,
Low,Ireland,TAD,2023,290045,,,
Low,Ireland,TAD,2024,300568.6479,,,
Low,Ireland,TAD,2025,311009.0273,,,
Low,Ireland,TAD,2026,315731.8399,,,
Low,Ireland,TAD,2027,318176.6577,,,
Low,Ireland,TAD,2028,322320.5154,,,
Low,Ireland,TAD,2029,324130.8236,,,
Low,Ireland,TAD,2030,326306.3056,,,
Low,Ireland,O,2023,368768,,,
Low,Ireland,O,2024,377567.6918,,,
Low,Ireland,O,2025,382741.4411,,,
Low,Ireland,O,2026,388437.0622,,,
Low,Ireland,O,2027,390236.4058,,,
Low,Ireland,O,2028,392421.0193,,,
Low,Ireland,O,2029,393452.2217,,,
Low,Ireland,O,2030,394851.6006,,,
Low,Ireland,TO,2023,368768,,,
Low,Ireland,TO,2024,377567.6918,,,
Low,Ireland,TO,2025,382741.4411,,,
Low,Ireland,TO,2026,388437.0622,,,
Low,Ireland,TO,2027,390236.4058,,,
Low,Ireland,TO,2028,392421.0193,,,
Low,Ireland,TO,2029,393452.2217,,,
Low,Ireland,TO,2030,394851.6006,,,
Low,Ireland,T,2023,664496,,,
Low,Ireland,T,2024,683862.6611,,,
Low,Ireland,T,2025,699501.7899,,,
Low,Ireland,T,2026,710062.8568,,,
Low,Ireland,T,2027,714460.1729,,,
Low,Ireland,T,2028,720949.0511,,,
Low,Ireland,T,2029,723904.9986,,,
Low,Ireland,T,2030,727603.1941,,,
Low,Israel,I,2023,12000,,,
Low,Israel,I,2024,11164.40965,,,
Low,Israel,I,2025,11348.18719,,,
Low,Israel,I,2026,11220.11498,,,
Low,Israel,I,2027,11063.74088,,,
Low,Israel,I,2028,10814.32717,,,
Low,Israel,I,2029,10685.27031,,,
Low,Israel,I,2030,10438.85162,,,
Low,Israel,TI,2023,12000,,,
Low,Israel,TI,2024,11164.40965,,,
Low,Israel,TI,2025,11348.18719,,,
Low,Israel,TI,2026,11220.11498,,,
Low,Israel,TI,2027,11063.74088,,,
Low,Israel,TI,2028,10814.32717,,,
Low,Israel,TI,2029,10685.27031,,,
Low,Israel,TI,2030,10438.85162,,,
Low,Israel,AD,2023,146981,,,
Low,Israel,AD,2024,63828.79287,,,
Low,Israel,AD,2025,66580.76061,,,
Low,Israel,AD,2026,68723.99055,,,
Low,Israel,AD,2027,70138.60602,,,
Low,Israel,AD,2028,72429.256,,,
Low,Israel,AD,2029,73541.02481,,,
Low,Israel,AD,2030,75662.79696,,,
Low,Israel,TAD,2023,146981,,,
Low,Israel,TAD,2024,63828.79287,,,
Low,Israel,TAD,2025,66580.76061,,,
Low,Israel,TAD,2026,68723.99055,,,
Low,Israel,TAD,2027,70138.60602,,,
Low,Israel,TAD,2028,72429.256,,,
Low,Israel,TAD,2029,73541.02481,,,
Low,Israel,TAD,2030,75662.79696,,,
Low,Israel,O,2023,34487,,,
Low,Israel,O,2024,3213,,,
Low,Israel,O,2025,3213,,,
Low,Israel,O,2026,3213,,,
Low,Israel,O,2027,3213,,,
Low,Israel,O,2028,3213,,,
Low,Israel,O,2029,3213,,,
Low,Israel,O,2030,3213,,,
Low,Israel,TO,2023,34487,,,
Low,Israel,TO,2024,19139.70231,90064.64809,,
Low,Israel,TO,2025,30077.72678,,,
Low,Israel,TO,2026,30740.79276,,,
Low,Israel,TO,2027,31330.56425,,,
Low,Israel,TO,2028,31932.2652,,,
Low,Israel,TO,2029,32348.43286,,,
Low,Israel,TO,2030,32808.47416,,,
Low,Israel,T,2023,193468,,,
Low,Israel,T,2024,78206.20252,,,
Low,Israel,T,2025,81141.9478,,,
Low,Israel,T,2026,83157.10553,,,
Low,Israel,T,2027,84415.34691,,,
Low,Israel,T,2028,86456.58317,,,
Low,Israel,T,2029,87439.29512,,,
Low,Israel,T,2030,89314.64857,,,
Low,Italy,I,2023,296457,,,
Low,Italy,I,2024,296434.7163,,,
Low,Italy,I,2025,298669.1012,,,
Low,Italy,I,2026,294551.2914,,,
Low,Italy,I,2027,290280.5294,,,
Low,Italy,I,2028,285590.796,,,
Low,Italy,I,2029,280190.496,,,
Low,Italy,I,2030,275708.6176,,,
Low,Italy,TI,2023,296457,,,
Low,Italy,TI,2024,296434.7163,,,
Low,Italy,TI,2025,298669.1012,,,
Low,Italy,TI,2026,294551.2914,,,
Low,Italy,TI,2027,290280.5294,,,
Low,Italy,TI,2028,285590.796,,,
Low,Italy,TI,2029,280190.496,,,
Low,Italy,TI,2030,275708.6176,,,
Low,Italy,AD,2023,980690,,,
Low,Italy,AD,2024,1027833.248,,,
Low,Italy,AD,2025,1042147.135,,,
Low,Italy,AD,2026,1045124.161,,,
Low,Italy,AD,2027,1045912.577,,,
Low,Italy,AD,2028,1045638.684,,,
Low,Italy,AD,2029,1039366.489,,,
Low,Italy,AD,2030,1034067.062,,,
Low,Italy,TAD,2023,980690,,,
Low,Italy,TAD,2024,1027833.248,,,
Low,Italy,TAD,2025,1042147.135,,,
Low,Italy,TAD,2026,1045124.161,,,
Low,Italy,TAD,2027,1045912.577,,,
Low,Italy,TAD,2028,1045638.684,,,
Low,Italy,TAD,2029,1039366.489,,,
Low,Italy,TAD,2030,1034067.062,,,
Low,Italy,O,2023,706257,,,
Low,Italy,O,2024,736004.4616,,,
Low,Italy,O,2025,741697.6905,,,
Low,Italy,O,2026,748683.9457,,,
Low,Italy,O,2027,756591.3498,,,
Low,Italy,O,2028,764669.5487,,,
Low,Italy,O,2029,767677.9913,,,
Low,Italy,O,2030,772060.2444,,,
Low,Italy,TO,2023,706257,,,
Low,Italy,TO,2024,736004.4616,,,
Low,Italy,TO,2025,741697.6905,,,
Low,Italy,TO,2026,748683.9457,,,
Low,Italy,TO,2027,756591.3498,,,
Low,Italy,TO,2028,764669.5487,,,
Low,Italy,TO,2029,767677.9913,,,
Low,Italy,TO,2030,772060.2444,,,
Low,Italy,T,2023,1983404,,,
Low,Italy,T,2024,2060272.426,,,
Low,Italy,T,2025,2082513.927,,,
Low,Italy,T,2026,2088359.398,,,
Low,Italy,T,2027,2092784.457,,,
Low,Italy,T,2028,2095899.028,,,
Low,Italy,T,2029,2087234.976,,,
Low,Italy,T,2030,2081835.924,,,
Low,Latvia,I,2023,864,,,
Low,Latvia,I,2024,594.9459498,,,
Low,Latvia,I,2025,576.2378976,,,
Low,Latvia,I,2026,569.7484576,,,
Low,Latvia,I,2027,563.4408695,,,
Low,Latvia,I,2028,559.3722983,,,
Low,Latvia,I,2029,550.8119863,,,
Low,Latvia,I,2030,544.3926106,,,
Low,Latvia,TI,2023,864,,,
Low,Latvia,TI,2024,594.9459498,,,
Low,Latvia,TI,2025,576.2378976,,,
Low,Latvia,TI,2026,569.7484576,,,
Low,Latvia,TI,2027,563.4408695,,,
Low,Latvia,TI,2028,559.3722983,,,
Low,Latvia,TI,2029,550.8119863,,,
Low,Latvia,TI,2030,544.3926106,,,
Low,Latvia,AD,2023,61056,,,
Low,Latvia,AD,2024,61482.8476,,,
Low,Latvia,AD,2025,63433.54502,,,
Low,Latvia,AD,2026,63893.79229,,,
Low,Latvia,AD,2027,64349.71046,,,
Low,Latvia,AD,2028,64801.45176,,,
Low,Latvia,AD,2029,64867.33915,,,
Low,Latvia,AD,2030,62867.67397,,,
Low,Latvia,TAD,2023,61056,,,
Low,Latvia,TAD,2024,61482.8476,,,
Low,Latvia,TAD,2025,63433.54502,,,
Low,Latvia,TAD,2026,63893.79229,,,
Low,Latvia,TAD,2027,64349.71046,,,
Low,Latvia,TAD,2028,64801.45176,,,
Low,Latvia,TAD,2029,64867.33915,,,
Low,Latvia,TAD,2030,62867.67397,,,
Low,Latvia,O,2023,138446,,,
Low,Latvia,O,2024,142807.5602,,,
Low,Latvia,O,2025,146580.9885,,,
Low,Latvia,O,2026,147413.3519,,,
Low,Latvia,O,2027,148350.3036,,,
Low,Latvia,O,2028,149340.4901,,,
Low,Latvia,O,2029,149549.8669,,,
Low,Latvia,O,2030,149945.4818,,,
Low,Latvia,TO,2023,138446,,,
Low,Latvia,TO,2024,142807.5602,,,
Low,Latvia,TO,2025,146580.9885,,,
Low,Latvia,TO,2026,147413.3519,,,
Low,Latvia,TO,2027,148350.3036,,,
Low,Latvia,TO,2028,149340.4901,,,
Low,Latvia,TO,2029,149549.8669,,,
Low,Latvia,TO,2030,149945.4818,,,
Low,Latvia,T,2023,200366,,,
Low,Latvia,T,2024,204885.3538,,,
Low,Latvia,T,2025,210590.7714,,,
Low,Latvia,T,2026,211876.8926,,,
Low,Latvia,T,2027,213263.4549,,,
Low,Latvia,T,2028,214701.3142,,,
Low,Latvia,T,2029,214968.018,,,
Low,Latvia,T,2030,213357.5484,,,
Low,Portugal-Continental,I,2023,31609,,,
Low,Portugal-Continental,I,2024,31452.20991,,,
Low,Portugal-Continental,I,2025,31895.08097,,,
Low,Portugal-Continental,I,2026,31725.50628,,,
Low,Portugal-Continental,I,2027,31713.43107,,,
Low,Portugal-Continental,I,2028,31774.84625,,,
Low,Portugal-Continental,I,2029,31674.25875,,,
Low,Portugal-Continental,I,2030,30878.84518,,,
Low,Portugal-Continental,TI,2023,31609,,,
Low,Portugal-Continental,TI,2024,31452.20991,,,
Low,Portugal-Continental,TI,2025,31895.08097,,,
Low,Portugal-Continental,TI,2026,31725.50628,,,
Low,Portugal-Continental,TI,2027,31713.43107,,,
Low,Portugal-Continental,TI,2028,31774.84625,,,
Low,Portugal-Continental,TI,2029,31674.25875,,,
Low,Portugal-Continental,TI,2030,30878.84518,,,
Low,Portugal-Continental,AD,2023,380328,,,
Low,Portugal-Continental,AD,2024,384309.6918,,,
Low,Portugal-Continental,AD,2025,392346.6264,,,
Low,Portugal-Continental,AD,2026,396020.0241,,,
Low,Portugal-Continental,AD,2027,397482.394,,,
Low,Portugal-Continental,AD,2028,398914.6255,,,
Low,Portugal-Continental,AD,2029,398085.8869,,,
Low,Portugal-Continental,AD,2030,397980.4073,,,
Low,Portugal-Continental,TAD,2023,380328,,,
Low,Portugal-Continental,TAD,2024,384309.6918,,,
Low,Portugal-Continental,TAD,2025,392346.6264,,,
Low,Portugal-Continental,TAD,2026,396020.0241,,,
Low,Portugal-Continental,TAD,2027,397482.394,,,
Low,Portugal-Continental,TAD,2028,398914.6255,,,
Low,Portugal-Continental,TAD,2029,398085.8869,,,
Low,Portugal-Continental,TAD,2030,397980.4073,,,
Low,Portugal-Continental,O,2023,264636,,,
Low,Portugal-Continental,O,2024,279198.3058,,,
Low,Portugal-Continental,O,2025,282872.8825,,,
Low,Portugal-Continental,O,2026,285549.4435,,,
Low,Portugal-Continental,O,2027,287497.5342,,,
Low,Portugal-Continental,O,2028,289638.6567,,,
Low,Portugal-Continental,O,2029,294795.8572,,,
Low,Portugal-Continental,O,2030,296968.3522,,,
Low,Portugal-Continental,TO,2023,264636,,,
Low,Portugal-Continental,TO,2024,279198.3058,,,
Low,Portugal-Continental,TO,2025,282872.8825,,,
Low,Portugal-Continental,TO,2026,285549.4435,,,
Low,Portugal-Continental,TO,2027,287497.5342,,,
Low,Portugal-Continental,TO,2028,289638.6567,,,
Low,Portugal-Continental,TO,2029,294795.8572,,,
Low,Portugal-Continental,TO,2030,296968.3522,,,
Low,Portugal-Continental,T,2023,676573,,,
Low,Portugal-Continental,T,2024,694960.2075,,,
Low,Portugal-Continental,T,2025,707114.5899,,,
Low,Portugal-Continental,T,2026,713294.9739,,,
Low,Portugal-Continental,T,2027,716693.3593,,,
Low,Portugal-Continental,T,2028,720328.1284,,,
Low,Portugal-Continental,T,2029,724556.0029,,,
Low,Portugal-Continental,T,2030,725827.6047,,,
Low,Lithuania,I,2023,2375,,,
Low,Lithuania,I,2024,2503.495343,,,
Low,Lithuania,I,2025,2519.285105,,,
Low,Lithuania,I,2026,2522.902163,,,
Low,Lithuania,I,2027,2525.210867,,,
Low,Lithuania,I,2028,2533.771671,,,
Low,Lithuania,I,2029,2529.648984,,,
Low,Lithuania,I,2030,2532.205739,,,
Low,Lithuania,TI,2023,2375,,,
Low,Lithuania,TI,2024,2503.495343,,,
Low,Lithuania,TI,2025,2519.285105,,,
Low,Lithuania,TI,2026,2522.902163,,,
Low,Lithuania,TI,2027,2525.210867,,,
Low,Lithuania,TI,2028,2533.771671,,,
Low,Lithuania,TI,2029,2529.648984,,,
Low,Lithuania,TI,2030,2532.205739,,,
Low,Lithuania,AD,2023,51553,,,
Low,Lithuania,AD,2024,53410.97128,,,
Low,Lithuania,AD,2025,54446.48227,,,
Low,Lithuania,AD,2026,55076.60502,,,
Low,Lithuania,AD,2027,55568.48801,,,
Low,Lithuania,AD,2028,56109.09931,,,
Low,Lithuania,AD,2029,56322.14549,,,
Low,Lithuania,AD,2030,55567.23331,,,
Low,Lithuania,TAD,2023,51553,,,
Low,Lithuania,TAD,2024,53410.97128,,,
Low,Lithuania,TAD,2025,54446.48227,,,
Low,Lithuania,TAD,2026,55076.60502,,,
Low,Lithuania,TAD,2027,55568.48801,,,
Low,Lithuania,TAD,2028,56109.09931,,,
Low,Lithuania,TAD,2029,56322.14549,,,
Low,Lithuania,TAD,2030,55567.23331,,,
Low,Lithuania,O,2023,135283,,,
Low,Lithuania,O,2024,136981.8127,,,
Low,Lithuania,O,2025,140338.2351,,,
Low,Lithuania,O,2026,140491.9284,,,
Low,Lithuania,O,2027,141118.4825,,,
Low,Lithuania,O,2028,141851.1971,,,
Low,Lithuania,O,2029,141831.6091,,,
Low,Lithuania,O,2030,142105.0647,,,
Low,Lithuania,TO,2023,135283,,,
Low,Lithuania,TO,2024,136981.8127,,,
Low,Lithuania,TO,2025,140338.2351,,,
Low,Lithuania,TO,2026,140491.9284,,,
Low,Lithuania,TO,2027,141118.4825,,,
Low,Lithuania,TO,2028,141851.1971,,,
Low,Lithuania,TO,2029,141831.6091,,,
Low,Lithuania,TO,2030,142105.0647,,,
Low,Lithuania,T,2023,189211,,,
Low,Lithuania,T,2024,192896.2793,,,
Low,Lithuania,T,2025,197304.0025,,,
Low,Lithuania,T,2026,198091.4356,,,
Low,Lithuania,T,2027,199212.1813,,,
Low,Lithuania,T,2028,200494.068,,,
Low,Lithuania,T,2029,200683.4035,,,
Low,Lithuania,T,2030,200204.5038,,,
Low,Malta,I,2023,418,,,
Low,Malta,I,2024,379.3567129,,,
Low,Malta,I,2025,404.625567,,,
Low,Malta,I,2026,405.2275363,,,
Low,Malta,I,2027,405.8445331,,,
Low,Malta,I,2028,407.5867074,,,
Low,Malta,I,2029,407.047045,,,
Low,Malta,I,2030,407.6318756,,,
Low,Malta,TI,2023,418,,,
Low,Malta,TI,2024,379.3567129,,,
Low,Malta,TI,2025,404.625567,,,
Low,Malta,TI,2026,405.2275363,,,
Low,Malta,TI,2027,405.8445331,,,
Low,Malta,TI,2028,407.5867074,,,
Low,Malta,TI,2029,407.047045,,,
Low,Malta,TI,2030,407.6318756,,,
Low,Malta,AD,2023,58358,,,
Low,Malta,AD,2024,61336.54999,,,
Low,Malta,AD,2025,62373.01473,,,
Low,Malta,AD,2026,63072.12172,,,
Low,Malta,AD,2027,63941.51244,,,
Low,Malta,AD,2028,64798.8422,,,
Low,Malta,AD,2029,65196.49305,,,
Low,Malta,AD,2030,65669.91277,,,
Low,Malta,TAD,2023,58358,,,
Low,Malta,TAD,2024,61336.54999,,,
Low,Malta,TAD,2025,62373.01473,,,
Low,Malta,TAD,2026,63072.12172,,,
Low,Malta,TAD,2027,63941.51244,,,
Low,Malta,TAD,2028,64798.8422,,,
Low,Malta,TAD,2029,65196.49305,,,
Low,Malta,TAD,2030,65669.91277,,,
Low,Malta,O,2023,73600,,,
Low,Malta,O,2024,79315.90225,,,
Low,Malta,O,2025,82330.08573,,,
Low,Malta,O,2026,83418.87526,,,
Low,Malta,O,2027,84732.51921,,,
Low,Malta,O,2028,86206.36958,,,
Low,Malta,O,2029,87209.87189,,,
Low,Malta,O,2030,88391.98026,,,
Low,Malta,TO,2023,73600,,,
Low,Malta,TO,2024,79315.90225,,,
Low,Malta,TO,2025,82330.08573,,,
Low,Malta,TO,2026,83418.87526,,,
Low,Malta,TO,2027,84732.51921,,,
Low,Malta,TO,2028,86206.36958,,,
Low,Malta,TO,2029,87209.87189,,,
Low,Malta,TO,2030,88391.98026,,,
Low,Malta,T,2023,132376,,,
Low,Malta,T,2024,141031.8089,,,
Low,Malta,T,2025,145107.726,,,
Low,Malta,T,2026,146896.2245,,,
Low,Malta,T,2027,149079.8762,,,
Low,Malta,T,2028,151412.7985,,,
Low,Malta,T,2029,152813.412,,,
Low,Malta,T,2030,154469.5249,,,
Low,Moldova,I,2023,11,,,
Low,Moldova,I,2024,10.89826634,,,
Low,Moldova,I,2025,8.718712564,,,
Low,Moldova,I,2026,8.631269491,,,
Low,Moldova,I,2027,8.557403412,,,
Low,Moldova,I,2028,8.520509176,,,
Low,Moldova,I,2029,8.433180281,,,
Low,Moldova,I,2030,8.378815609,,,
Low,Moldova,TI,2023,11,,,
Low,Moldova,TI,2024,10.89826634,,,
Low,Moldova,TI,2025,8.718712564,,,
Low,Moldova,TI,2026,8.631269491,,,
Low,Moldova,TI,2027,8.557403412,,,
Low,Moldova,TI,2028,8.520509176,,,
Low,Moldova,TI,2029,8.433180281,,,
Low,Moldova,TI,2030,8.378815609,,,
Low,Moldova,AD,2023,24034,,,
Low,Moldova,AD,2024,25110.15296,,,
Low,Moldova,AD,2025,25879.74265,,,
Low,Moldova,AD,2026,26487.4407,,,
Low,Moldova,AD,2027,27108.22237,,,
Low,Moldova,AD,2028,27715.41751,,,
Low,Moldova,AD,2029,28149.72523,,,
Low,Moldova,AD,2030,28669.11073,,,
Low,Moldova,TAD,2023,24034,,,
Low,Moldova,TAD,2024,25110.15296,,,
Low,Moldova,TAD,2025,25879.74265,,,
Low,Moldova,TAD,2026,26487.4407,,,
Low,Moldova,TAD,2027,27108.22237,,,
Low,Moldova,TAD,2028,27715.41751,,,
Low,Moldova,TAD,2029,28149.72523,,,
Low,Moldova,TAD,2030,28669.11073,,,
Low,Moldova,O,2023,93,,,
Low,Moldova,O,2024,52.02445982,,,
Low,Moldova,O,2025,74.01600454,,,
Low,Moldova,O,2026,74.8013749,,,
Low,Moldova,O,2027,75.70719992,,,
Low,Moldova,O,2028,76.67943239,,,
Low,Moldova,O,2029,77.26286023,,,
Low,Moldova,O,2030,78.02832521,,,
Low,Moldova,TO,2023,93,,,
Low,Moldova,TO,2024,52.02445982,,,
Low,Moldova,TO,2025,74.01600454,,,
Low,Moldova,TO,2026,74.8013749,,,
Low,Moldova,TO,2027,75.70719992,,,
Low,Moldova,TO,2028,76.67943239,,,
Low,Moldova,TO,2029,77.26286023,,,
Low,Moldova,TO,2030,78.02832521,,,
Low,Moldova,T,2023,24138,,,
Low,Moldova,T,2024,25173.07568,,,
Low,Moldova,T,2025,25962.47737,,,
Low,Moldova,T,2026,26570.87334,,,
Low,Moldova,T,2027,27192.48697,,,
Low,Moldova,T,2028,27800.61745,,,
Low,Moldova,T,2029,28235.42127,,,
Low,Moldova,T,2030,28755.51787,,,
Low,Morocco,I,2023,24473,,,
Low,Morocco,I,2024,25744.36982,,,
Low,Morocco,I,2025,26144.00171,,,
Low,Morocco,I,2026,26355.40487,,,
Low,Morocco,I,2027,26706.71447,,,
Low,Morocco,I,2028,27137.19772,,,
Low,Morocco,I,2029,27437.13573,,,
Low,Morocco,I,2030,26538.72059,,,
Low,Morocco,TI,2023,24473,,,
Low,Morocco,TI,2024,25744.36982,,,
Low,Morocco,TI,2025,26144.00171,,,
Low,Morocco,TI,2026,26355.40487,,,
Low,Morocco,TI,2027,26706.71447,,,
Low,Morocco,TI,2028,27137.19772,,,
Low,Morocco,TI,2029,27437.13573,,,
Low,Morocco,TI,2030,26538.72059,,,
Low,Morocco,AD,2023,181943,,,
Low,Morocco,AD,2024,198553.4444,,,
Low,Morocco,AD,2025,201384.2599,,,
Low,Morocco,AD,2026,202490.7699,,,
Low,Morocco,AD,2027,204021.8734,,,
Low,Morocco,AD,2028,205780.7873,,,
Low,Morocco,AD,2029,206513.4726,,,
Low,Morocco,AD,2030,207722.3651,,,
Low,Morocco,TAD,2023,181943,,,
Low,Morocco,TAD,2024,198553.4444,,,
Low,Morocco,TAD,2025,201384.2599,,,
Low,Morocco,TAD,2026,202490.7699,,,
Low,Morocco,TAD,2027,204021.8734,,,
Low,Morocco,TAD,2028,205780.7873,,,
Low,Morocco,TAD,2029,206513.4726,,,
Low,Morocco,TAD,2030,207722.3651,,,
Low,Morocco,O,2023,271218,,,
Low,Morocco,O,2024,278228.918,,,
Low,Morocco,O,2025,280128.7489,,,
Low,Morocco,O,2026,282594.3088,,,
Low,Morocco,O,2027,284120.7969,,,
Low,Morocco,O,2028,285848.5805,,,
Low,Morocco,O,2029,291863.5804,,,
Low,Morocco,O,2030,293999.1402,,,
Low,Morocco,TO,2023,271218,,,
Low,Morocco,TO,2024,278228.918,,,
Low,Morocco,TO,2025,280128.7489,,,
Low,Morocco,TO,2026,282594.3088,,,
Low,Morocco,TO,2027,284120.7969,,,
Low,Morocco,TO,2028,285848.5805,,,
Low,Morocco,TO,2029,291863.5804,,,
Low,Morocco,TO,2030,293999.1402,,,
Low,Morocco,T,2023,477634,,,
Low,Morocco,T,2024,502526.7322,,,
Low,Morocco,T,2025,507657.0105,,,
Low,Morocco,T,2026,511440.4836,,,
Low,Morocco,T,2027,514849.3847,,,
Low,Morocco,T,2028,518766.5655,,,
Low,Morocco,T,2029,525814.1887,,,
Low,Morocco,T,2030,528260.2258,,,
Low,Netherlands,I,2023,16528,,,
Low,Netherlands,I,2024,15644.53037,,,
Low,Netherlands,I,2025,15408.91771,,,
Low,Netherlands,I,2026,15483.36952,,,
Low,Netherlands,I,2027,15372.77241,,,
Low,Netherlands,I,2028,15308.93061,,,
Low,Netherlands,I,2029,15173.45247,,,
Low,Netherlands,I,2030,15080.24102,,,
Low,Netherlands,TI,2023,16528,,,
Low,Netherlands,TI,2024,15644.53037,,,
